Benchmark,time,Nexps,objective,operating time ratio of the reactors,scheduling mode,Nreactors,operating time ratio of the analyzers,condition,random_seed,regret
A1,1388.590833,42,0.423521936,0.646344707,SRIA,2,0.302464909,"[[110.0, 20.049571669020136, 4.175, 'e']]",9623,4.06E-06
A1,1564.035866,46,0.423361171,0.67582198,SRIA,2,0.294110902,"[[110.0, 20.86349291414291, 4.175, 'e']]",5966,0.000164829
A1,1398.506581,42,0.423272367,0.648294798,SRIA,2,0.30032036,"[[110.0, 21.10012366090427, 4.175, 'e']]",3130,0.000253633
A1,1900.217335,44,0.423524894,0.722888967,SRIA,2,0.231552461,"[[110.0, 19.96395838663784, 4.175, 'e']]",6574,1.11E-06
A1,1505.189514,44,0.423386991,0.675070716,SRIA,2,0.292321994,"[[110.0, 20.78381514183517, 4.175, 'e']]",9297,0.000139009
A1,1670.320013,46,0.423523258,0.682899619,SRIA,2,0.275396329,"[[110.0, 20.02045646692415, 4.175, 'e']]",6622,2.74E-06
A1,1453.805204,41,0.423522927,0.680937281,SRIA,2,0.282018526,"[[110.0, 20.0284085240361, 4.175, 'e']]",5710,3.07E-06
A1,1672.165027,50,0.423413021,0.655039688,SRIA,2,0.299013549,"[[110.0, 20.695893121587176, 4.175, 'e']]",9452,0.000112979
A1,1531.981176,44,0.423239882,0.654003753,SRIA,2,0.287209795,"[[110.0, 21.176547938867035, 4.175, 'e']]",8451,0.000286118
A1,1516.568059,41,0.423503996,0.676382227,SRIA,2,0.270347247,"[[110.0, 20.25198896727367, 4.175, 'e']]",4203,2.20E-05
A1,1647.127865,44,0.423522087,0.634061073,SRIA,2,0.26713166,"[[110.0, 20.046644075276397, 4.175, 'e']]",7692,3.91E-06
A1,1572.603342,45,0.423474761,0.642544347,SRIA,2,0.286149716,"[[110.0, 20.435524717194767, 4.175, 'e']]",9181,5.12E-05
A1,1737.083,46,0.423309879,0.698503282,SRIA,2,0.264811756,"[[110.0, 18.895346020805494, 4.175, 'e']]",2103,0.000216121
A1,1324.76192,36,0.423424398,0.655507431,SRIA,2,0.271746941,"[[110.0, 19.21087838129314, 4.175, 'e']]",8879,0.000101602
A1,1129.578503,38,0.423387715,0.663316415,SRIA,2,0.336408668,"[[110.0, 20.78136216252435, 4.175, 'e']]",5459,0.000138285
A1,1513.593587,42,0.423419273,0.631561465,SRIA,2,0.277485319,"[[110.0, 20.67339516499173, 4.175, 'e']]",1449,0.000106727
A1,1706.422578,56,0.423508834,0.816351339,ARIA,2,0.328171935,"[[110.0, 19.627907761828016, 4.175, 'e']]",4313,1.72E-05
A1,1070.166871,39,0.423507072,0.80820441,ARIA,2,0.364429147,"[[110.0, 20.22650606827746, 4.175, 'e']]",2929,1.89E-05
A1,1426.017358,44,0.423519819,0.793440072,ARIA,2,0.308551644,"[[110.0, 20.086175117728654, 4.175, 'e']]",8313,6.18E-06
A1,1232.415457,46,0.423515074,0.760129793,ARIA,2,0.373250755,"[[110.0, 20.148481129326843, 4.175, 'e']]",9494,1.09E-05
A1,1453.114482,50,0.423503352,0.819216027,ARIA,2,0.344088512,"[[110.0, 19.583832426206502, 4.175, 'e']]",6444,2.26E-05
A1,1351.252977,46,0.423524595,0.824069818,ARIA,2,0.340424782,"[[110.0, 19.978282495413715, 4.175, 'e']]",5427,1.41E-06
A1,1495.569004,46,0.423503616,0.836824554,ARIA,2,0.307575243,"[[110.0, 20.25493403991896, 4.175, 'e']]",7140,2.24E-05
A1,1563.873843,44,0.423493086,0.839978051,ARIA,2,0.281352618,"[[110.0, 20.32972277155433, 4.175, 'e']]",4889,3.29E-05
A1,1297.33011,45,0.423525161,0.798484673,ARIA,2,0.346866227,"[[110.0, 19.88831780122886, 4.175, 'e']]",247,8.39E-07
A1,1619.441115,53,0.423524008,0.808791768,ARIA,2,0.3272734,"[[110.0, 19.99934189545433, 4.175, 'e']]",9311,1.99E-06
A1,1925.445297,59,0.423524747,0.822506152,ARIA,2,0.306422624,"[[110.0, 19.97134802589461, 4.175, 'e']]",7453,1.25E-06
A1,1471.660658,46,0.423422672,0.807625941,ARIA,2,0.312572058,"[[110.0, 20.660934595627577, 4.175, 'e']]",4054,0.000103328
A1,1470.386383,52,0.423452368,0.81441578,ARIA,2,0.353648542,"[[110.0, 19.314772437513838, 4.175, 'e']]",742,7.36E-05
A1,1488.48802,52,0.423466388,0.820120447,ARIA,2,0.34934779,"[[110.0, 20.477666187902354, 4.175, 'e']]",4945,5.96E-05
A1,1598.591156,52,0.423524664,0.825922413,ARIA,2,0.325286424,"[[110.0, 19.975202191718417, 4.175, 'e']]",9623,1.34E-06
A1,1754.300086,55,0.423522782,0.821176789,ARIA,2,0.313515347,"[[110.0, 19.80284815195129, 4.175, 'e']]",5966,3.22E-06
A1,1447.794745,50,0.423523782,0.804041145,ARIA,2,0.345352821,"[[110.0, 20.006262746100216, 4.175, 'e']]",3130,2.22E-06
A1,2142.812254,58,0.423510641,0.851736859,ARIA,2,0.270672337,"[[110.0, 19.64411512890393, 4.175, 'e']]",6574,1.54E-05
A1,1303.100314,44,0.423437597,0.813572864,ARIA,2,0.337656277,"[[110.0, 19.257675480903295, 4.175, 'e']]",9297,8.84E-05
A1,1229.872637,42,0.423525215,0.799992516,ARIA,2,0.341498776,"[[110.0, 19.893616597558506, 4.175, 'e']]",6622,7.85E-07
A1,1434.110707,46,0.42352456,0.837601507,ARIA,2,0.320756269,"[[110.0, 19.854474061399834, 4.175, 'e']]",5710,1.44E-06
A1,1429.294961,49,0.423525035,0.808514783,ARIA,2,0.342826368,"[[110.0, 19.87857972433099, 4.175, 'e']]",9452,9.65E-07
A1,1410.621322,48,0.423491287,0.823019924,ARIA,2,0.340275588,"[[110.0, 19.50320022244076, 4.175, 'e']]",8451,3.47E-05
A1,1709.797738,58,0.423417462,0.823653753,ARIA,2,0.33922141,"[[110.0, 19.18750998491197, 4.175, 'e']]",4203,0.000108538
A1,1403.049598,49,0.423521879,0.809702482,ARIA,2,0.349239258,"[[110.0, 19.784314385590445, 4.175, 'e']]",7692,4.12E-06
A1,1424.084678,45,0.423525129,0.832977354,ARIA,2,0.315992446,"[[110.0, 19.948344047863277, 4.175, 'e']]",9181,8.71E-07
A1,1826.756126,55,0.42352532,0.81169473,ARIA,2,0.301080145,"[[110.0, 19.919055988998778, 4.175, 'e']]",2103,6.80E-07
A1,1450.755386,50,0.423494786,0.777819517,ARIA,2,0.34464804,"[[110.0, 20.31860707153191, 4.175, 'e']]",8879,3.12E-05
A1,1402.466655,47,0.423478097,0.804901061,ARIA,2,0.335123832,"[[110.0, 20.417977832655406, 4.175, 'e']]",5459,4.79E-05
A1,1506.163489,47,0.423522671,0.791566813,ARIA,2,0.312051118,"[[110.0, 20.034176324725635, 4.175, 'e']]",1449,3.33E-06
A1,1624.272138,33,0.422362458,0.826547214,SRO,1,0.203167925,"[[110.0, 22.562928233930677, 4.175, 'e']]",4313,0.001163542
A1,2563.797124,47,0.423523388,0.835539011,SRO,1,0.183321838,"[[110.0, 19.817472796215192, 4.175, 'e']]",2929,2.61E-06
A1,1935.327988,37,0.423519301,0.833794552,SRO,1,0.191182064,"[[110.0, 20.094067785908077, 4.175, 'e']]",8313,6.70E-06
A1,2380.046062,44,0.423525192,0.835446236,SRO,1,0.184870372,"[[110.0, 19.942702228029347, 4.175, 'e']]",9494,8.08E-07
A1,1950.777469,39,0.423508689,0.824812476,SRO,1,0.199920291,"[[110.0, 20.212411768076343, 4.175, 'e']]",6444,1.73E-05
A1,2508.676757,44,0.423368183,0.843917386,SRO,1,0.175391269,"[[110.0, 19.04052203848849, 4.175, 'e']]",5427,0.000157817
A1,1978.15549,38,0.423439084,0.832330321,SRO,1,0.192098145,"[[110.0, 19.263188277961145, 4.175, 'e']]",7140,8.69E-05
A1,2355.784225,41,0.423523336,0.846533199,SRO,1,0.174039709,"[[110.0, 20.018344968620287, 4.175, 'e']]",4889,2.66E-06
A1,2062.426288,38,0.423406743,0.839214688,SRO,1,0.184249009,"[[110.0, 20.71795349909025, 4.175, 'e']]",247,0.000119257
A1,2006.569325,38,0.423524747,0.834716483,SRO,1,0.189377957,"[[110.0, 19.97147411059048, 4.175, 'e']]",9311,1.25E-06
A1,2488.70743,44,0.423523007,0.84265993,SRO,1,0.176798604,"[[110.0, 19.80807932059739, 4.175, 'e']]",7453,2.99E-06
A1,2712.012377,45,0.423511261,0.851962188,SRO,1,0.165928446,"[[110.0, 20.188351526480446, 4.175, 'e']]",4054,1.47E-05
A1,2294.09318,46,0.423514158,0.820497691,SRO,1,0.200514959,"[[110.0, 19.678829126032344, 4.175, 'e']]",742,1.18E-05
A1,1978.999391,40,0.423524584,0.822244739,SRO,1,0.202122346,"[[110.0, 19.85536376858133, 4.175, 'e']]",4945,1.42E-06
A1,2593.336692,47,0.423520815,0.837419566,SRO,1,0.181233698,"[[110.0, 20.070035482278804, 4.175, 'e']]",9623,5.19E-06
A1,2353.400097,46,0.423518521,0.825040547,SRO,1,0.195461877,"[[110.0, 19.730800570699984, 4.175, 'e']]",5966,7.48E-06
A1,2208.071713,41,0.423522418,0.836220084,SRO,1,0.185682375,"[[110.0, 20.039779389273196, 4.175, 'e']]",3130,3.58E-06
A1,2723.253744,48,0.423524996,0.841518693,SRO,1,0.176259741,"[[110.0, 19.876158566746177, 4.175, 'e']]",6574,1.00E-06
A1,2071.543391,40,0.423472824,0.830224287,SRO,1,0.193092745,"[[110.0, 20.44559034704349, 4.175, 'e']]",9297,5.32E-05
A1,1724.588912,33,0.423521468,0.83669555,SRO,1,0.191349949,"[[110.0, 19.77654202709154, 4.175, 'e']]",6622,4.53E-06
A1,2209.453878,42,0.423525282,0.831776422,SRO,1,0.190092223,"[[110.0, 19.931040410775932, 4.175, 'e']]",5710,7.18E-07
A1,2606.969951,46,0.423478071,0.842123703,SRO,1,0.176450058,"[[110.0, 19.43062004759496, 4.175, 'e']]",9452,4.79E-05
A1,2410.647574,43,0.423172982,0.841709377,SRO,1,0.178375307,"[[110.0, 21.322399858822394, 4.175, 'e']]",8451,0.000353018
A1,1815.595347,34,0.422094525,0.839388155,SRO,1,0.187266398,"[[108.90359401702881, 22.765405823400847, 4.175, 'e']]",4203,0.001431475
A1,2378.051243,44,0.423520896,0.835307618,SRO,1,0.185025449,"[[110.0, 19.766549411922625, 4.175, 'e']]",7692,5.10E-06
A1,1868.274096,36,0.423514237,0.833178539,SRO,1,0.192691212,"[[110.0, 19.679552958114936, 4.175, 'e']]",9181,1.18E-05
A1,2320.735719,41,0.42344522,0.844205464,SRO,1,0.176668113,"[[110.0, 20.572412867649668, 4.175, 'e']]",2103,8.08E-05
A1,2681.385136,48,0.42352112,0.839034816,SRO,1,0.179011957,"[[110.0, 19.77047394688975, 4.175, 'e']]",8879,4.88E-06
A1,2089.398369,41,0.423524697,0.826873001,SRO,1,0.196228736,"[[110.0, 19.973756107055305, 4.175, 'e']]",5459,1.30E-06
A1,1952.018815,39,0.423522259,0.824924456,SRO,1,0.199793156,"[[110.0, 20.04302369539867, 4.175, 'e']]",1449,3.74E-06
A1,724.8775199,54,0.423465326,0.681002026,ARIA,5,0.744953437,"[[110.0, 19.369894548824277, 4.175, 'e']]",4313,6.07E-05
A1,796.9658126,53,0.423403446,0.694600344,ARIA,5,0.665022253,"[[110.0, 20.729242149825982, 4.175, 'e']]",2929,0.000122554
A1,726.1449681,56,0.423524781,0.635443829,ARIA,5,0.771195869,"[[110.0, 19.86431210633965, 4.175, 'e']]",8313,1.22E-06
A1,1091.553605,72,0.423525292,0.695811852,ARIA,5,0.659610299,"[[110.0, 19.92905048407654, 4.175, 'e']]",9494,7.08E-07
A1,975.6514346,70,0.423525202,0.649829098,ARIA,5,0.717469349,"[[110.0, 19.941764816769023, 4.175, 'e']]",6444,7.98E-07
A1,965.248292,65,0.423484165,0.672524868,ARIA,5,0.673401865,"[[110.0, 19.462585988566886, 4.175, 'e']]",5427,4.18E-05
A1,805.9727244,61,0.423513002,0.713383822,ARIA,5,0.756849434,"[[110.0, 20.17095043556206, 4.175, 'e']]",7140,1.30E-05
A1,897.0828804,57,0.423469199,0.740997322,ARIA,5,0.635392796,"[[110.0, 19.387615680412082, 4.175, 'e']]",4889,5.68E-05
A1,1059.488035,74,0.423508967,0.743506575,ARIA,5,0.698450549,"[[110.0, 20.209956884921652, 4.175, 'e']]",247,1.70E-05
A1,829.8589967,60,0.423508371,0.725892203,ARIA,5,0.723014395,"[[110.0, 19.62394419473359, 4.175, 'e']]",9311,1.76E-05
A1,834.6675196,57,0.423258507,0.654832766,ARIA,5,0.68290665,"[[110.0, 21.13327711668927, 4.175, 'e']]",7453,0.000267493
A1,744.8716025,44,0.420452275,0.698062616,ARIA,5,0.590705832,"[[110.0, 24.448342840819468, 4.175, 'e']]",4054,0.003073725
A1,751.9767067,52,0.423471614,0.690587439,ARIA,5,0.691510781,"[[110.0, 19.398930248902825, 4.175, 'e']]",742,5.44E-05
A1,1003.703239,67,0.423520555,0.688443235,ARIA,5,0.667527984,"[[110.0, 19.760861372579274, 4.175, 'e']]",4945,5.45E-06
A1,849.3312198,65,0.423408611,0.632871465,ARIA,5,0.765308027,"[[110.0, 19.158952443415203, 4.175, 'e']]",9623,0.000117389
A1,668.7338824,52,0.423313719,0.683128567,ARIA,5,0.777588834,"[[110.0, 20.995826478970223, 4.175, 'e']]",5966,0.000212281
A1,872.5973705,61,0.423522137,0.600365193,ARIA,5,0.699062386,"[[110.0, 20.045549088982234, 4.175, 'e']]",3130,3.86E-06
A1,1112.179409,74,0.423505091,0.683697323,ARIA,5,0.665360277,"[[110.0, 19.597055382960505, 4.175, 'e']]",6574,2.09E-05
A1,861.5883431,67,0.423470486,0.734738849,ARIA,5,0.777633548,"[[110.0, 20.457346867407722, 4.175, 'e']]",9297,5.55E-05
A1,938.0900441,59,0.423416907,0.733282651,ARIA,5,0.628937492,"[[110.0, 19.185787828197203, 4.175, 'e']]",6622,0.000109093
A1,908.9998421,63,0.42345498,0.679731036,ARIA,5,0.693069427,"[[110.0, 20.530341275911862, 4.175, 'e']]",5710,7.10E-05
A1,808.3108096,53,0.421075646,0.626444095,ARIA,5,0.655688373,"[[107.65579223632812, 24.0785996215982, 4.175, 'e']]",9452,0.002450354
A1,699.3619724,49,0.42349913,0.62488876,ARIA,5,0.70063861,"[[110.0, 20.288643129689316, 4.175, 'e']]",8451,2.69E-05
A1,1110.422256,71,0.423519108,0.727192757,ARIA,5,0.639396406,"[[110.0, 19.73892202712031, 4.175, 'e']]",4203,6.89E-06
A1,993.1996641,61,0.423478035,0.67084449,ARIA,5,0.614176607,"[[110.0, 20.4182860836483, 4.175, 'e']]",7692,4.80E-05
A1,784.9665663,49,0.423457214,0.686064226,ARIA,5,0.624230408,"[[110.0, 20.52040853309455, 4.175, 'e']]",9181,6.88E-05
A1,927.6835207,59,0.418161102,0.758559812,ARIA,5,0.635992757,"[[104.02742862701416, 23.553635207747732, 4.175, 'e']]",2103,0.005364898
A1,920.7492578,63,0.423524204,0.626203223,ARIA,5,0.684225368,"[[110.0, 19.84126530713475, 4.175, 'e']]",8879,1.80E-06
A1,904.1621616,64,0.423525281,0.714359875,ARIA,5,0.707837628,"[[110.0, 19.9026395370651, 4.175, 'e']]",5459,7.19E-07
A1,691.4922792,54,0.417715003,0.60454136,ARIA,5,0.780919782,"[[110.0, 26.49325989175617, 4.175, 'e']]",1449,0.005810997
A1,828.8703794,45,0.423475065,0.51033048,SRIA,5,0.542907566,"[[110.0, 19.41554009243381, 4.175, 'e']]",4313,5.09E-05
A1,1145.018649,55,0.423370046,0.483674266,SRIA,5,0.480341522,"[[110.0, 20.83674868495126, 4.175, 'e']]",2929,0.000155954
A1,877.7750992,50,0.423523983,0.514822948,SRIA,5,0.569621991,"[[110.0, 19.834129319834346, 4.175, 'e']]",8313,2.02E-06
A1,907.8225622,45,0.423519061,0.590067933,SRIA,5,0.49569158,"[[110.0, 19.73826373560745, 4.175, 'e']]",9494,6.94E-06
A1,962.4018982,50,0.423523822,0.455440018,SRIA,5,0.519533472,"[[110.0, 20.005064260003333, 4.175, 'e']]",6444,2.18E-06
A1,1158.498253,55,0.42351321,0.482182627,SRIA,5,0.47475255,"[[110.0, 20.16869988656991, 4.175, 'e']]",5427,1.28E-05
A1,771.1872407,45,0.423503722,0.472676401,SRIA,5,0.583515878,"[[110.0, 20.25412233014541, 4.175, 'e']]",7140,2.23E-05
A1,962.9911364,45,0.423512402,0.55902566,SRIA,5,0.467294021,"[[110.0, 20.177005741876954, 4.175, 'e']]",4889,1.36E-05
A1,990.1037122,50,0.422550283,0.503682331,SRIA,5,0.504997602,"[[110.0, 22.32339057433958, 4.175, 'e']]",247,0.000975717
A1,882.9358069,50,0.423525177,0.474538876,SRIA,5,0.566292584,"[[110.0, 19.88970037523841, 4.175, 'e']]",9311,8.23E-07
A1,883.4726569,45,0.423516726,0.491673576,SRIA,5,0.509353625,"[[110.0, 19.70772474704647, 4.175, 'e']]",7453,9.27E-06
A1,1000.252185,55,0.423523771,0.529648307,SRIA,5,0.549861333,"[[110.0, 20.006638918052488, 4.175, 'e']]",4054,2.23E-06
A1,850.8103253,45,0.42351939,0.493991227,SRIA,5,0.528907545,"[[110.0, 20.09278958364856, 4.175, 'e']]",742,6.61E-06
A1,986.3755052,50,0.422075774,0.510116874,SRIA,5,0.506906343,"[[108.30018520355225, 20.603877499351817, 4.175, 'e']]",4945,0.001450226
A1,906.1805445,50,0.423393587,0.51459485,SRIA,5,0.551766426,"[[110.0, 19.112784776435618, 4.175, 'e']]",9623,0.000132413
A1,862.7099335,45,0.42344514,0.501115066,SRIA,5,0.521612169,"[[110.0, 20.572796861249472, 4.175, 'e']]",5966,8.09E-05
A1,997.8622437,50,0.423353904,0.515929109,SRIA,5,0.501071168,"[[110.0, 20.884801796611384, 4.175, 'e']]",3130,0.000172096
A1,858.2504083,45,0.423482569,0.55120343,SRIA,5,0.5243225,"[[110.0, 20.393174688912172, 4.175, 'e']]",6574,4.34E-05
A1,1077.76628,55,0.423523804,0.461455288,SRIA,5,0.510314722,"[[110.0, 19.828767447735224, 4.175, 'e']]",9297,2.20E-06
A1,861.2477505,45,0.423413115,0.563322568,SRIA,5,0.522497736,"[[110.0, 20.695516771609032, 4.175, 'e']]",6622,0.000112885
A1,998.8402598,50,0.423470851,0.503624035,SRIA,5,0.500580543,"[[110.0, 20.455521967341223, 4.175, 'e']]",5710,5.51E-05
A1,1077.648756,55,0.423505906,0.506218619,SRIA,5,0.510370375,"[[110.0, 20.23639514521756, 4.175, 'e']]",9452,2.01E-05
A1,1029.23953,50,0.423355278,0.513306274,SRIA,5,0.485795566,"[[110.0, 20.88082370983933, 4.175, 'e']]",8451,0.000170722
A1,1115.795705,50,0.423500889,0.532180114,SRIA,5,0.448110705,"[[110.0, 20.275729898607956, 4.175, 'e']]",4203,2.51E-05
A1,1086.188386,50,0.423399164,0.525711094,SRIA,5,0.460325305,"[[110.0, 20.74380360201324, 4.175, 'e']]",7692,0.000126836
A1,1141.887063,55,0.423044932,0.565251701,SRIA,5,0.481658842,"[[110.0, 21.56996152702125, 4.175, 'e']]",9181,0.000481068
A1,867.585002,45,0.423409235,0.479756972,SRIA,5,0.518681165,"[[110.0, 20.70918052994894, 4.175, 'e']]",2103,0.000116765
A1,1002.272924,50,0.423509715,0.499116625,SRIA,5,0.498866115,"[[110.0, 20.20304320669068, 4.175, 'e']]",8879,1.63E-05
A1,732.7300874,40,0.423423435,0.528653159,SRIA,5,0.54590361,"[[110.0, 20.65808926180611, 4.175, 'e']]",5459,0.000102565
A1,880.1648837,45,0.423522291,0.4899507,SRIA,5,0.511267841,"[[110.0, 19.79234378005511, 4.175, 'e']]",1449,3.71E-06
A1,1070.135414,45,0.423518386,0.384271629,SRBA,5,0.42050753,"[[110.0, 19.72897955895659, 4.175, 'e']]",4313,7.61E-06
A1,1396.166674,55,0.423523258,0.399752722,SRBA,5,0.393935774,"[[110.0, 20.020428989914265, 4.175, 'e']]",2929,2.74E-06
A1,1076.64234,45,0.423521477,0.388501023,SRBA,5,0.4179661,"[[110.0, 19.776733381013266, 4.175, 'e']]",8313,4.52E-06
A1,1366.12869,50,0.423424017,0.445807878,SRBA,5,0.36599773,"[[110.0, 20.655981387270092, 4.175, 'e']]",9494,0.000101983
A1,992.4572084,45,0.42337201,0.395321017,SRBA,5,0.453420053,"[[110.0, 20.83077984381981, 4.175, 'e']]",6444,0.00015399
A1,1253.160883,49,0.42341363,0.410764264,SRBA,5,0.391011247,"[[110.0, 20.69377712951666, 4.175, 'e']]",5427,0.00011237
A1,1090.894448,45,0.42341288,0.408322745,SRBA,5,0.412505537,"[[110.0, 20.696390198084945, 4.175, 'e']]",7140,0.00011312
A1,1351.047651,50,0.423462184,0.467559216,SRBA,5,0.370083172,"[[110.0, 20.49750915906936, 4.175, 'e']]",4889,6.38E-05
A1,1375.087848,50,0.422288587,0.382998318,SRBA,5,0.363613133,"[[108.43058586120605, 21.12756983793137, 4.175, 'e']]",247,0.001237413
A1,1186.343424,45,0.423503637,0.401364327,SRBA,5,0.379316807,"[[110.0, 20.25469914110895, 4.175, 'e']]",9311,2.24E-05
A1,1296.31562,50,0.423477345,0.371870494,SRBA,5,0.385708536,"[[110.0, 19.42686162572296, 4.175, 'e']]",7453,4.87E-05
