Benchmark	time	Nexps	objective	operating time ratio of the reactors	scheduling mode	Nreactors	operating time ratio of the analyzers	condition	random_seed	regret
C	50.05	44	0.991471	0.407407407	SRIA	4	0.615384615	"[['1d', '2b', 'L3', 'B3', 'S3']]"	9311	0.008529
C	54.6	48	0.986922	0.405405405	SRIA	4	0.615384615	"[['1d', '2a', 'L2', 'B3', 'S1']]"	7453	0.013078
C	72.8	64	1	0.4	SRIA	4	0.615384615	"[['1d', '2b', 'L3', 'B3', 'S1']]"	4054	0
C	50.05	44	0.985294	0.407407407	SRIA	4	0.615384615	"[['1c', '2a', 'L2', 'B7', 'S3']]"	742	0.014706
C	63.7	56	0.986922	0.402298851	SRIA	4	0.615384615	"[['1d', '2a', 'L2', 'B3', 'S1']]"	4945	0.013078
C	63.7	56	0.986922	0.402298851	SRIA	4	0.615384615	"[['1d', '2a', 'L2', 'B3', 'S1']]"	9623	0.013078
C	54.6	48	1	0.405405405	SRIA	4	0.615384615	"[['1d', '2b', 'L3', 'B3', 'S1'], ['1d', '2b', 'L7', 'B3', 'S1']]"	5966	0
C	54.6	48	0.991470993	0.405405405	SRIA	4	0.615384615	[]	3130	0.008529007
C	50.05	43	0.991471	0.398148148	SRIA	4	0.601398601	"[['1d', '2b', 'L3', 'B3', 'S3']]"	6574	0.008529
C	45.5	40	0.952867	0.409836066	SRIA	4	0.615384615	"[['1c', '2b', 'L4', 'B7', 'S2']]"	9297	0.047133
C	50.05	44	0.982021	0.407407407	SRIA	4	0.615384615	"[['1d', '2a', 'L2', 'B3', 'S3']]"	6622	0.017979
C	45.5	40	0.959307	0.409836066	SRIA	4	0.615384615	"[['1b', '2a', 'L2', 'B7', 'S2']]"	5710	0.040693
C	45.5	40	1	0.409836066	SRIA	4	0.615384615	"[['1d', '2b', 'L5', 'B3', 'S1'], ['1d', '2b', 'L3', 'B3', 'S1'], ['1d', '2b', 'L7', 'B3', 'S1']]"	9452	0
C	50.05	44	0.982021	0.407407407	SRIA	4	0.615384615	"[['1d', '2a', 'L2', 'B3', 'S3']]"	8451	0.017979
C	54.6	48	0.986922	0.405405405	SRIA	4	0.615384615	"[['1d', '2a', 'L2', 'B3', 'S1']]"	4203	0.013078
C	45.5	40	0.985294	0.409836066	SRIA	4	0.615384615	"[['1c', '2a', 'L2', 'B7', 'S3']]"	7692	0.014706
C	45.5	39	0.986922	0.399590164	SRIA	4	0.6	"[['1d', '2a', 'L2', 'B3', 'S1']]"	9181	0.013078
C	63.7	56	0.990462	0.402298851	SRIA	4	0.615384615	"[['1d', '2b', 'L3', 'B6', 'S3']]"	2103	0.009538
C	59.15	52	0.972928	0.403726708	SRIA	4	0.615384615	"[['1b', '2a', 'L6', 'B3', 'S2']]"	8879	0.027072
C	50.05	44	0.986922	0.407407407	SRIA	4	0.615384615	"[['1d', '2a', 'L2', 'B3', 'S1']]"	5459	0.013078
C	45.5	40	1	0.409836066	SRIA	4	0.615384615	"[['1d', '2b', 'L7', 'B3', 'S1'], ['1d', '2b', 'L3', 'B3', 'S1'], ['1d', '2b', 'L5', 'B3', 'S1']]"	1449	0
C	47.6	48	1	0.322580645	SRIA	6	0.705882353	"[['1d', '2b', 'L3', 'B3', 'S1']]"	4313	0
C	83.3	84	0.986922	0.309734513	SRIA	6	0.705882353	"[['1d', '2a', 'L2', 'B3', 'S1']]"	2929	0.013078
C	65.45	66	1	0.314285714	SRIA	6	0.705882353	"[['1d', '2b', 'L3', 'B3', 'S1'], ['1d', '2b', 'L7', 'B3', 'S1']]"	8313	0
C	59.5	60	0.986922	0.316455696	SRIA	6	0.705882353	"[['1d', '2a', 'L2', 'B3', 'S1']]"	9494	0.013078
C	47.6	48	0.986922	0.322580645	SRIA	6	0.705882353	"[['1d', '2a', 'L2', 'B3', 'S1']]"	6444	0.013078
C	53.55	54	0.986922	0.319148936	SRIA	6	0.705882353	"[['1d', '2a', 'L2', 'B3', 'S1']]"	5427	0.013078
C	41.65	42	0.991471	0.327102804	SRIA	6	0.705882353	"[['1d', '2b', 'L3', 'B3', 'S3']]"	7140	0.008529
C	47.6	48	1	0.322580645	SRIA	6	0.705882353	"[['1d', '2b', 'L3', 'B3', 'S1'], ['1d', '2b', 'L5', 'B3', 'S1']]"	4889	0
C	53.55	54	0.991471	0.319148936	SRIA	6	0.705882353	"[['1d', '2b', 'L3', 'B3', 'S3']]"	247	0.008529
C	53.55	54	0.991471	0.319148936	SRIA	6	0.705882353	"[['1d', '2b', 'L3', 'B3', 'S3']]"	9311	0.008529
C	59.5	60	0.986922	0.316455696	SRIA	6	0.705882353	"[['1d', '2a', 'L2', 'B3', 'S1']]"	7453	0.013078
C	59.5	60	0.985294	0.316455696	SRIA	6	0.705882353	"[['1c', '2a', 'L2', 'B7', 'S3']]"	4054	0.014706
C	83.3	84	0.986922	0.309734513	SRIA	6	0.705882353	"[['1d', '2a', 'L2', 'B3', 'S1']]"	742	0.013078
C	59.5	60	0.991471	0.316455696	SRIA	6	0.705882353	"[['1d', '2b', 'L3', 'B3', 'S3']]"	4945	0.008529
C	53.55	54	0.986922	0.319148936	SRIA	6	0.705882353	"[['1d', '2a', 'L2', 'B3', 'S1']]"	9623	0.013078
C	53.55	54	1	0.319148936	SRIA	6	0.705882353	"[['1d', '2b', 'L7', 'B3', 'S1'], ['1d', '2b', 'L5', 'B3', 'S1'], ['1d', '2b', 'L3', 'B3', 'S1']]"	5966	0
C	41.65	42	0.967468	0.327102804	SRIA	6	0.705882353	"[['1b', '2b', 'L1.0', 'B2', 'S2']]"	3130	0.032532
C	41.65	42	0.949963	0.327102804	SRIA	6	0.705882353	"[['1c', '2b', 'L4', 'B4', 'S2']]"	6574	0.050037
C	47.6	48	0.985294	0.322580645	SRIA	6	0.705882353	"[['1c', '2a', 'L2', 'B7', 'S3']]"	9297	0.014706
C	53.55	54	0.982021	0.319148936	SRIA	6	0.705882353	"[['1d', '2a', 'L2', 'B3', 'S3']]"	6622	0.017979
C	47.6	48	0.991471	0.322580645	SRIA	6	0.705882353	"[['1d', '2b', 'L3', 'B3', 'S3']]"	5710	0.008529
C	41.65	42	1	0.327102804	SRIA	6	0.705882353	"[['1d', '2b', 'L7', 'B3', 'S1']]"	9452	0
C	65.45	66	1	0.314285714	SRIA	6	0.705882353	"[['1d', '2b', 'L3', 'B3', 'S1'], ['1d', '2b', 'L7', 'B3', 'S1'], ['1d', '2b', 'L5', 'B3', 'S1']]"	8451	0
C	47.6	48	1	0.322580645	SRIA	6	0.705882353	"[['1d', '2b', 'L3', 'B3', 'S1'], ['1d', '2b', 'L5', 'B3', 'S1'], ['1d', '2b', 'L7', 'B3', 'S1']]"	4203	0
C	47.6	48	0.991471	0.322580645	SRIA	6	0.705882353	"[['1d', '2b', 'L3', 'B3', 'S3']]"	7692	0.008529
C	53.55	54	0.991471	0.319148936	SRIA	6	0.705882353	"[['1d', '2b', 'L3', 'B3', 'S3']]"	9181	0.008529
C	59.5	60	0.962966	0.316455696	SRIA	6	0.705882353	"[['1d', '2a', 'L4', 'B5', 'S1']]"	2103	0.037034
C	53.55	54	0.985294	0.319148936	SRIA	6	0.705882353	"[['1c', '2a', 'L2', 'B7', 'S3']]"	8879	0.014706
C	41.65	42	0.974247	0.327102804	SRIA	6	0.705882353	"[['1c', '2a', 'L2', 'B3', 'S3']]"	5459	0.025753
C	71.4	72	0.986075	0.3125	SRIA	6	0.705882353	"[['1c', '2b', 'L6', 'B4', 'S3']]"	1449	0.013925
C	59.5	51	0.978637	0.384036145	SRIA-PI	4	0.576470588	"[['1b', '2a', 'L6', 'B1', 'S2']]"	4313	0.021363
C	57.05	42	0.967377	0.330188679	SRIA-PI	4	0.478527607	"[['1d', '2a', 'L2', 'B5', 'S1']]"	2929	0.032623
C	40.95	36	0.958453	0.412844037	SRIA-PI	4	0.598290598	"[['1c', '2a', 'L9', 'B2', 'S2']]"	8313	0.041547
C	44.45	39	0.990462	0.396341463	SRIA-PI	4	0.551181102	"[['1d', '2b', 'L3', 'B6', 'S3']]"	9494	0.009538
C	65.45	55	0.991471	0.37568306	SRIA-PI	4	0.588235294	"[['1d', '2b', 'L3', 'B3', 'S3']]"	6444	0.008529
C	53.2	44	0.986922	0.371621622	SRIA-PI	4	0.578947368	"[['1d', '2a', 'L2', 'B3', 'S1']]"	5427	0.013078
C	42.7	39	0.986922	0.413135593	SRIA-PI	4	0.590163934	"[['1d', '2a', 'L2', 'B3', 'S1']]"	7140	0.013078
C	45.85	42	0.982021	0.413385827	SRIA-PI	4	0.564885496	"[['1d', '2a', 'L2', 'B3', 'S3']]"	4889	0.017979
C	45.5	39	0.986922	0.399590164	SRIA-PI	4	0.6	"[['1d', '2a', 'L2', 'B3', 'S1']]"	247	0.013078
C	40.95	36	1	0.412844037	SRIA-PI	4	0.598290598	"[['1d', '2b', 'L3', 'B3', 'S1']]"	9311	0
C	65.45	55	0.985294	0.37568306	SRIA-PI	4	0.588235294	"[['1c', '2a', 'L2', 'B7', 'S3']]"	7453	0.014706
C	44.45	37	0.991471	0.37601626	SRIA-PI	4	0.551181102	"[['1d', '2b', 'L3', 'B3', 'S3']]"	4054	0.008529
C	42	40	0.985294	0.431034483	SRIA-PI	4	0.483333333	"[['1c', '2a', 'L2', 'B7', 'S3']]"	742	0.014706
C	59.15	51	0.991471	0.395962733	SRIA-PI	4	0.603550296	"[['1d', '2b', 'L3', 'B3', 'S3']]"	4945	0.008529
C	63.7	54	0.986922	0.387931034	SRIA-PI	4	0.593406593	"[['1d', '2a', 'L2', 'B3', 'S1']]"	9623	0.013078
C	44.1	40	0.986922	0.423728814	SRIA-PI	4	0.587301587	"[['1d', '2a', 'L2', 'B3', 'S1']]"	5966	0.013078
C	66.85	57	0.991470993	0.381016043	SRIA-PI	4	0.596858639	[]	3130	0.008529007
C	45.5	39	0.991471	0.399590164	SRIA-PI	4	0.6	"[['1d', '2b', 'L3', 'B3', 'S3']]"	6574	0.008529
C	71.05	55	0.97317	0.352564103	SRIA-PI	4	0.482758621	"[['1c', '2a', 'L10', 'B4', 'S4']]"	9297	0.02683
C	56	46	0.982021	0.368589744	SRIA-PI	4	0.4875	"[['1d', '2a', 'L2', 'B3', 'S3']]"	6622	0.017979
C	70	48	0.970915	0.306122449	SRIA-PI	4	0.41	"[['1d', '2b', 'L2', 'B2', 'S2']]"	5710	0.029085
C	47.25	41	1	0.391221374	SRIA-PI	4	0.533333333	"[['1d', '2b', 'L5', 'B3', 'S1'], ['1d', '2b', 'L3', 'B3', 'S1'], ['1d', '2b', 'L7', 'B3', 'S1']]"	9452	0
C	44.1	37	0.958566	0.379098361	SRIA-PI	4	0.571428571	"[['1c', '2b', 'L2', 'B3', 'S3']]"	8451	0.041434
C	42.7	40	0.985294	0.423728814	SRIA-PI	4	0.590163934	"[['1c', '2a', 'L2', 'B7', 'S3']]"	4203	0.014706
C	42.7	38	0.985294	0.402542373	SRIA-PI	4	0.573770492	"[['1c', '2a', 'L2', 'B7', 'S3']]"	7692	0.014706
C	60.9	52	0.963778	0.382352941	SRIA-PI	4	0.574712644	"[['1b', '2a', 'L6', 'B8', 'S3']]"	9181	0.036222
C	42.7	40	0.979833	0.423728814	SRIA-PI	4	0.573770492	"[['1d', '2b', 'L3', 'B2', 'S3']]"	2103	0.020167
C	54.25	44	0.985294	0.364238411	SRIA-PI	4	0.477419355	"[['1c', '2a', 'L2', 'B7', 'S3']]"	8879	0.014706
C	56.35	50	1	0.398089172	SRIA-PI	4	0.596273292	"[['1d', '2b', 'L3', 'B3', 'S1']]"	5459	0
C	47.95	39	1	0.366541353	SRIA-PI	4	0.525547445	"[['1d', '2b', 'L7', 'B3', 'S1'], ['1d', '2b', 'L5', 'B3', 'S1'], ['1d', '2b', 'L3', 'B3', 'S1']]"	1449	0
C	51.1	53	0.991471	0.311032864	SRIA-PI	6	0.630136986	"[['1d', '2b', 'L3', 'B3', 'S3']]"	4313	0.008529
C	62.65	64	0.990462	0.311890838	SRIA-PI	6	0.681564246	"[['1d', '2b', 'L3', 'B6', 'S3']]"	2929	0.009538
C	65.8	66	0.991471	0.305555556	SRIA-PI	6	0.64893617	"[['1d', '2b', 'L3', 'B3', 'S3']]"	8313	0.008529
C	49.35	49	0.974549	0.298053528	SRIA-PI	6	0.666666667	"[['1c', '2a', 'L2', 'B2', 'S3']]"	9494	0.025451
C	55.3	53	0.986922	0.286796537	SRIA-PI	6	0.658227848	"[['1d', '2a', 'L2', 'B3', 'S1']]"	6444	0.013078
C	45.85	43	0.986922	0.282152231	SRIA-PI	6	0.564885496	"[['1d', '2a', 'L2', 'B3', 'S1']]"	5427	0.013078
C	56.35	55	0.970915	0.291932059	SRIA-PI	6	0.559006211	"[['1d', '2b', 'L2', 'B2', 'S2']]"	7140	0.029085
C	40.25	40	1	0.31152648	SRIA-PI	6	0.695652174	"[['1d', '2b', 'L3', 'B3', 'S1']]"	4889	0
C	49	48	0.991471	0.294117647	SRIA-PI	6	0.514285714	"[['1d', '2b', 'L3', 'B3', 'S3']]"	247	0.008529
C	47.25	42	0.991471	0.267175573	SRIA-PI	6	0.518518519	"[['1d', '2b', 'L3', 'B3', 'S3']]"	9311	0.008529
C	49	43	1	0.263480392	SRIA-PI	6	0.542857143	"[['1d', '2b', 'L5', 'B3', 'S1'], ['1d', '2b', 'L7', 'B3', 'S1']]"	7453	0
C	46.2	46	0.991471	0.309139785	SRIA-PI	6	0.681818182	"[['1d', '2b', 'L3', 'B3', 'S3']]"	4054	0.008529
C	43.75	48	0.961446	0.330578512	SRIA-PI	6	0.624	"[['1d', '2a', 'L6', 'B8', 'S2']]"	742	0.038554
C	80.5	80	0.985294	0.3003003	SRIA-PI	6	0.686956522	"[['1c', '2a', 'L2', 'B7', 'S3']]"	4945	0.014706
C	71.75	68	0.986922	0.281923715	SRIA-PI	6	0.643902439	"[['1d', '2a', 'L2', 'B3', 'S1']]"	9623	0.013078
C	62.65	63	0.990462	0.307017544	SRIA-PI	6	0.681564246	"[['1d', '2b', 'L3', 'B6', 'S3']]"	5966	0.009538
C	55.65	55	0.984243	0.295698925	SRIA-PI	6	0.591194969	"[['1d', '2b', 'L1.0', 'B3', 'S3']]"	3130	0.015757
C	49.35	49	0.952137	0.298053528	SRIA-PI	6	0.638297872	"[['1c', '2a', 'L7', 'B1', 'S2']]"	6574	0.047863
C	45.15	45	0.985294	0.3	SRIA-PI	6	0.620155039	"[['1c', '2a', 'L2', 'B7', 'S3']]"	9297	0.014706
C	64.05	62	0.985294	0.295238095	SRIA-PI	6	0.666666667	"[['1c', '2a', 'L2', 'B7', 'S3']]"	6622	0.014706
C	40.25	39	0.991471	0.303738318	SRIA-PI	6	0.67826087	"[['1d', '2b', 'L3', 'B3', 'S3']]"	5710	0.008529
C	50.75	45	1	0.265957447	SRIA-PI	6	0.496551724	"[['1d', '2b', 'L7', 'B3', 'S1'], ['1d', '2b', 'L5', 'B3', 'S1'], ['1d', '2b', 'L3', 'B3', 'S1']]"	9452	0
C	42	45	1	0.334821429	SRIA-PI	6	0.65	"[['1d', '2b', 'L7', 'B3', 'S1'], ['1d', '2b', 'L5', 'B3', 'S1'], ['1d', '2b', 'L3', 'B3', 'S1']]"	8451	0
C	52.15	49	1	0.289598109	SRIA-PI	6	0.657718121	"[['1d', '2b', 'L3', 'B3', 'S1']]"	4203	0
C	65.8	62	0.974549	0.287037037	SRIA-PI	6	0.617021277	"[['1c', '2a', 'L2', 'B2', 'S3']]"	7692	0.025451
C	55.3	53	0.986922	0.286796537	SRIA-PI	6	0.670886076	"[['1d', '2a', 'L2', 'B3', 'S1']]"	9181	0.013078
C	49.35	52	0.958015	0.316301703	SRIA-PI	6	0.510638298	"[['1c', '2a', 'L9', 'B8', 'S2']]"	2103	0.041985
C	44.45	54	0.985294	0.365853659	SRIA-PI	6	0.566929134	"[['1c', '2a', 'L2', 'B7', 'S3']]"	8879	0.014706
C	42	42	0.974616	0.3125	SRIA-PI	6	0.616666667	"[['1c', '2a', 'L2', 'B1', 'S3']]"	5459	0.025384
C	61.25	55	0.986922	0.268031189	SRIA-PI	6	0.514285714	"[['1d', '2a', 'L2', 'B3', 'S1']]"	1449	0.013078
C	34.3	40	0.984243	0.531914894	ARIA	4	0.816326531	"[['1d', '2b', 'L1.0', 'B3', 'S3']]"	4313	0.015757
C	62.65	76	0.991471	0.542857143	ARIA	4	0.849162011	"[['1d', '2b', 'L3', 'B3', 'S3']]"	2929	0.008529
C	37.45	44	0.986922	0.533980583	ARIA	4	0.822429907	"[['1d', '2a', 'L2', 'B3', 'S1']]"	8313	0.013078
C	50.05	60	0.990462	0.539568345	ARIA	4	0.839160839	"[['1d', '2b', 'L3', 'B6', 'S3']]"	9494	0.009538
C	78.4	96	0.986922	0.545454545	ARIA	4	0.857142857	"[['1d', '2a', 'L2', 'B3', 'S1']]"	6444	0.013078
C	36.05	42	0.986922	0.53030303	ARIA	4	0.815533981	"[['1d', '2a', 'L2', 'B3', 'S1']]"	5427	0.013078
C	34.3	40	0.986922	0.531914894	ARIA	4	0.816326531	"[['1d', '2a', 'L2', 'B3', 'S1']]"	7140	0.013078
C	36.05	42	1	0.53030303	ARIA	4	0.815533981	"[['1d', '2b', 'L3', 'B3', 'S1']]"	4889	0
C	37.45	44	1	0.533980583	ARIA	4	0.822429907	"[['1d', '2b', 'L7', 'B3', 'S1'], ['1d', '2b', 'L3', 'B3', 'S1'], ['1d', '2b', 'L5', 'B3', 'S1']]"	247	0
C	43.75	52	0.991471	0.537190083	ARIA	4	0.832	"[['1d', '2b', 'L3', 'B3', 'S3']]"	9311	0.008529
C	64.4	78	1	0.541666667	ARIA	4	0.847826087	"[['1d', '2b', 'L3', 'B3', 'S1']]"	7453	0
C	34.3	40	0.991471	0.531914894	ARIA	4	0.816326531	"[['1d', '2b', 'L3', 'B3', 'S3']]"	4054	0.008529
C	34.3	40	0.985294	0.531914894	ARIA	4	0.816326531	"[['1c', '2a', 'L2', 'B7', 'S3']]"	742	0.014706
C	42.35	50	0.986922	0.534188034	ARIA	4	0.826446281	"[['1d', '2a', 'L2', 'B3', 'S1']]"	4945	0.013078
C	43.75	52	0.986922	0.537190083	ARIA	4	0.832	"[['1d', '2a', 'L2', 'B3', 'S1']]"	9623	0.013078
C	42.35	50	1	0.534188034	ARIA	4	0.826446281	"[['1d', '2b', 'L3', 'B3', 'S1'], ['1d', '2b', 'L7', 'B3', 'S1']]"	5966	0
C	48.65	58	0.991470993	0.537037037	ARIA	4	0.834532374	[]	3130	0.008529007
C	37.45	44	0.984243	0.533980583	ARIA	4	0.822429907	"[['1d', '2b', 'L1.0', 'B3', 'S3']]"	6574	0.015757
C	34.3	40	0.952867	0.531914894	ARIA	4	0.816326531	"[['1c', '2b', 'L4', 'B7', 'S2']]"	9297	0.047133
C	34.3	40	0.986922	0.531914894	ARIA	4	0.816326531	"[['1d', '2a', 'L2', 'B3', 'S1']]"	6622	0.013078
C	34.3	40	0.968863	0.531914894	ARIA	4	0.816326531	"[['1b', '2a', 'L6', 'B7', 'S2']]"	5710	0.031137
C	39.2	46	1	0.532407407	ARIA	4	0.821428571	"[['1d', '2b', 'L5', 'B3', 'S1'], ['1d', '2b', 'L3', 'B3', 'S1'], ['1d', '2b', 'L7', 'B3', 'S1']]"	9452	0
C	36.05	42	1	0.53030303	ARIA	4	0.815533981	"[['1d', '2b', 'L3', 'B3', 'S1'], ['1d', '2b', 'L7', 'B3', 'S1']]"	8451	0
C	34.3	40	0.974549	0.531914894	ARIA	4	0.816326531	"[['1c', '2a', 'L2', 'B2', 'S3']]"	4203	0.025451
C	43.75	52	0.985294	0.537190083	ARIA	4	0.832	"[['1c', '2a', 'L2', 'B7', 'S3']]"	7692	0.014706
C	43.75	52	0.986922	0.537190083	ARIA	4	0.832	"[['1d', '2a', 'L2', 'B3', 'S1']]"	9181	0.013078
C	48.65	58	0.985294	0.537037037	ARIA	4	0.834532374	"[['1c', '2a', 'L2', 'B7', 'S3']]"	2103	0.014706
C	34.3	40	0.985294	0.531914894	ARIA	4	0.816326531	"[['1c', '2a', 'L2', 'B7', 'S3']]"	8879	0.014706
C	43.75	52	0.986922	0.537190083	ARIA	4	0.832	"[['1d', '2a', 'L2', 'B3', 'S1']]"	5459	0.013078
C	34.3	40	1	0.531914894	ARIA	4	0.816326531	"[['1d', '2b', 'L7', 'B3', 'S1'], ['1d', '2b', 'L3', 'B3', 'S1'], ['1d', '2b', 'L5', 'B3', 'S1']]"	1449	0
C	37.1	48	0.982021	0.404040404	ARIA	6	0.905660377	"[['1d', '2a', 'L2', 'B3', 'S3']]"	4313	0.017979
C	60.9	82	0.986922	0.409181637	ARIA	6	0.942528736	"[['1d', '2a', 'L2', 'B3', 'S1']]"	2929	0.013078
C	45.5	60	1	0.406504065	ARIA	6	0.923076923	"[['1d', '2b', 'L3', 'B3', 'S1']]"	8313	0
C	60.9	82	1	0.409181637	ARIA	6	0.942528736	"[['1d', '2b', 'L3', 'B3', 'S1']]"	9494	0
C	42.7	56	0.986922	0.405797101	ARIA	6	0.918032787	"[['1d', '2a', 'L2', 'B3', 'S1']]"	6444	0.013078
C	32.9	42	0.986922	0.402298851	ARIA	6	0.893617021	"[['1d', '2a', 'L2', 'B3', 'S1']]"	5427	0.013078
C	34.3	44	0.991471	0.402930403	ARIA	6	0.897959184	"[['1d', '2b', 'L3', 'B3', 'S3']]"	7140	0.008529
C	42.7	56	1	0.405797101	ARIA	6	0.918032787	"[['1d', '2b', 'L3', 'B3', 'S1']]"	4889	0
C	32.9	42	0.991471	0.402298851	ARIA	6	0.893617021	"[['1d', '2b', 'L3', 'B3', 'S3']]"	247	0.008529
C	39.9	52	1	0.404984424	ARIA	6	0.912280702	"[['1d', '2b', 'L7', 'B3', 'S1'], ['1d', '2b', 'L3', 'B3', 'S1'], ['1d', '2b', 'L5', 'B3', 'S1']]"	9311	0
C	32.9	42	1	0.402298851	ARIA	6	0.893617021	"[['1d', '2b', 'L5', 'B3', 'S1'], ['1d', '2b', 'L3', 'B3', 'S1'], ['1d', '2b', 'L7', 'B3', 'S1']]"	7453	0
C	52.5	70	0.991471	0.407925408	ARIA	6	0.933333333	"[['1d', '2b', 'L3', 'B3', 'S3']]"	4054	0.008529
C	37.1	48	0.967008	0.404040404	ARIA	6	0.905660377	"[['1c', '2a', 'L2', 'B8', 'S1']]"	742	0.032992
C	52.5	70	0.986075	0.407925408	ARIA	6	0.933333333	"[['1c', '2b', 'L6', 'B4', 'S3']]"	4945	0.013925
C	44.1	58	0.985294	0.406162465	ARIA	6	0.920634921	"[['1c', '2a', 'L2', 'B7', 'S3']]"	9623	0.014706
C	49.7	66	0.991471	0.407407407	ARIA	6	0.929577465	"[['1d', '2b', 'L3', 'B3', 'S3']]"	5966	0.008529
C	49.7	66	0.978637	0.407407407	ARIA	6	0.929577465	"[['1b', '2a', 'L6', 'B1', 'S2']]"	3130	0.021363
C	32.9	42	0.952867	0.402298851	ARIA	6	0.893617021	"[['1c', '2b', 'L4', 'B7', 'S2']]"	6574	0.047133
C	32.9	42	0.985294	0.402298851	ARIA	6	0.893617021	"[['1c', '2a', 'L2', 'B7', 'S3']]"	9297	0.014706
C	41.3	54	0.974247	0.405405405	ARIA	6	0.915254237	"[['1c', '2a', 'L2', 'B3', 'S3']]"	6622	0.025753
C	37.1	48	1	0.404040404	ARIA	6	0.905660377	"[['1d', '2b', 'L3', 'B3', 'S1']]"	5710	0
C	34.3	44	0.969708	0.402930403	ARIA	6	0.897959184	"[['1d', '2b', 'L6', 'B3', 'S4']]"	9452	0.030292
C	59.5	80	1	0.408997955	ARIA	6	0.941176471	"[['1d', '2b', 'L7', 'B3', 'S1'], ['1d', '2b', 'L3', 'B3', 'S1'], ['1d', '2b', 'L5', 'B3', 'S1']]"	8451	0
C	35.7	46	1	0.403508772	ARIA	6	0.901960784	"[['1d', '2b', 'L3', 'B3', 'S1'], ['1d', '2b', 'L7', 'B3', 'S1']]"	4203	0
C	51.1	68	1	0.407673861	ARIA	6	0.931506849	"[['1d', '2b', 'L3', 'B3', 'S1']]"	7692	0
C	44.1	58	0.991471	0.406162465	ARIA	6	0.920634921	"[['1d', '2b', 'L3', 'B3', 'S3']]"	9181	0.008529
C	38.5	50	0.936745	0.404530744	ARIA	6	0.909090909	"[['1a', '2a', 'L9', 'B8', 'S3']]"	2103	0.063255
C	69.3	94	0.985294	0.410122164	ARIA	6	0.949494949	"[['1c', '2a', 'L2', 'B7', 'S3']]"	8879	0.014706
C	32.9	42	0.961623	0.402298851	ARIA	6	0.893617021	"[['1c', '2b', 'L2', 'B7', 'S2']]"	5459	0.038377
C	32.9	42	0.960523	0.402298851	ARIA	6	0.893617021	"[['1b', '2a', 'L6', 'B2', 'S3']]"	1449	0.039477
C	51.45	60	0.978637	0.520979021	ARIA-PI	4	0.734693878	"[['1b', '2a', 'L6', 'B1', 'S2']]"	4313	0.021363
C	50.05	59	0.986922	0.53057554	ARIA-PI	4	0.825174825	"[['1d', '2a', 'L2', 'B3', 'S1']]"	2929	0.013078
C	50.05	59	0.967468	0.53057554	ARIA-PI	4	0.825174825	"[['1b', '2b', 'L1.0', 'B2', 'S2']]"	8313	0.032532
C	48.3	52	0.962966	0.47761194	ARIA-PI	4	0.666666667	"[['1d', '2a', 'L4', 'B5', 'S1']]"	9494	0.037034
C	59.5	72	0.982021	0.542168675	ARIA-PI	4	0.847058824	"[['1d', '2a', 'L2', 'B3', 'S3']]"	6444	0.017979
C	37.45	38	0.986922	0.453883495	ARIA-PI	4	0.654205607	"[['1d', '2a', 'L2', 'B3', 'S1']]"	5427	0.013078
C	34.3	40	0.986922	0.531914894	ARIA-PI	4	0.816326531	"[['1d', '2a', 'L2', 'B3', 'S1']]"	7140	0.013078
C	42.35	49	1	0.523504274	ARIA-PI	4	0.776859504	"[['1d', '2b', 'L7', 'B3', 'S1']]"	4889	0
C	43.75	46	0.986922	0.473140496	ARIA-PI	4	0.72	"[['1d', '2a', 'L2', 'B3', 'S1']]"	247	0.013078
C	36.05	41	0.986922	0.517676768	ARIA-PI	4	0.796116505	"[['1d', '2a', 'L2', 'B3', 'S1']]"	9311	0.013078
C	68.95	80	0.986922	0.518134715	ARIA-PI	4	0.812182741	"[['1d', '2a', 'L2', 'B3', 'S1']]"	7453	0.013078
C	34.3	41	0.991471	0.539893617	ARIA-PI	4	0.734693878	"[['1d', '2b', 'L3', 'B3', 'S3']]"	4054	0.008529
C	37.45	43	0.985294	0.52184466	ARIA-PI	4	0.728971963	"[['1c', '2a', 'L2', 'B7', 'S3']]"	742	0.014706
C	42.35	49	0.991471	0.523504274	ARIA-PI	4	0.809917355	"[['1d', '2b', 'L3', 'B3', 'S3']]"	4945	0.008529
C	42.35	50	0.986922	0.534188034	ARIA-PI	4	0.809917355	"[['1d', '2a', 'L2', 'B3', 'S1']]"	9623	0.013078
C	36.05	39	1	0.492424242	ARIA-PI	4	0.757281553	"[['1d', '2b', 'L7', 'B3', 'S1']]"	5966	0
C	65.8	79	0.991470993	0.536684783	ARIA-PI	4	0.840425532	[]	3130	0.008529007
C	36.05	40	0.982021	0.505050505	ARIA-PI	4	0.776699029	"[['1d', '2a', 'L2', 'B3', 'S3']]"	6574	0.017979
C	37.45	43	0.961623	0.483009709	ARIA-PI	4	0.654205607	"[['1c', '2b', 'L2', 'B7', 'S2']]"	9297	0.038377
C	40.25	43	0.991471	0.463963964	ARIA-PI	4	0.556521739	"[['1d', '2b', 'L3', 'B3', 'S3']]"	6622	0.008529
C	53.2	53	0.970915	0.445945946	ARIA-PI	4	0.644736842	"[['1d', '2b', 'L2', 'B2', 'S2']]"	5710	0.029085
